isim
Mado
C'ViZ
Cafe des Cafes
Lal Cafe
Liva
Kafe's
Bolulu Hasan Usta
Coffee Lab
Mocaco
Cafemiz
Sunshine
Kamara Coffee & Community
Butikek
Tribeca
Starbucks
Gloria Jean's
Hoşbeş Cafe
Zeynel
Balkon
Jön Lounge
Leda
Çimen Cafe & Bistro
Koza pastenesi
Merkez kantin
FMD Cafe
Funda Cafe
Cafe Botanica
Sardunya
İkbal's Kafe
Midas Kafe
Sakarya Cafe
İstasyon Cafe
Cesa Cigkofte
Marco Pasha
76. Yurt Kantini
75. Yurt Kantini
Sofa Cafe & Restaurant
Cafe In
Asmalı Konak
Mozart Cafe
Coffee Break
Cafe Alis
Fiero Cafe
Express Cafe
5 Çayı Unlu Mamüller
Bilge Şahin Pasta Dükkanı
Melek Cafem
Narquilla
Karamel Pastanesi
Maviş Pastanesi
Keyfimce
CAFE BOSTAN
Susam
Köprü Kafe
Genç Limos Cafe
Ebrar Kafe
Aslı Börek
Park Ehlikeyf
Big Oven
Çamaltı pastane
Gönül Kahvesi
Kıtır Kafe
Dolunay pastane
Dondurma dunyasi
Seval
Şampion Döner
Kuğulu Park Restaurant & Cafe
Rima
Palais
Lizbon Cafe
Ada pastane
Burma Kadayıf
Senfoni
Kraz Cafe
Klas Pastanesi
Limos's Cafe
Bulka
Kocatepe Kahve Evi
Lidya Cafe
Topkapı cafe
Kahve Şöleni
Firezza Cafe
Palet Pastanesi
House Cafe
Kafes Fırın
London Pub
Namzet Cafe
Pilita Pastaevi
Denizatı
illy Espressamente
Gümüş Pastanesi
Pakalın Pastanesi
Haleb-i Patisserie
Victoria 
Karma mutfak
Keyifli Kafe
CafeMount
Hicaz pastanesi
Yeni Cafe
Hayat Cafe
CafeModern
Zeytin Ağacı
Dolunay Cafe
Gusto
1994 Cafe Colors
Alnıaçıklar Restaurant & Cafe
Sadık Usta
art garden
Demlik
Balcon
Abbas Waffle
Leman Kültür
Cafe Rosso
Elizinn
The House Cafe
AşkUn Patisserie
Tattaze Sakarya
